time,CTAH_Tin,CTAH_Tout,heater_Tin,heater_Tout,m_dot_in,m_dot_out,Branch-to-tank:pressure,Branch-to-tank:rho,Branch-to-tank:temperature,Branch-to-tank:velocity,Pump_p:pressure,Pump_p:pump_head,Pump_p:rho,Pump_p:temperature,Pump_p:velocity,SNJ-16-to-17a:pressure,SNJ-16-to-17a:rho,SNJ-16-to-17a:temperature,SNJ-16-to-17a:velocity,SNJ-17a-to-18:pressure,SNJ-17a-to-18:rho,SNJ-17a-to-18:temperature,SNJ-17a-to-18:velocity,SNJ-4-to-5b:pressure,SNJ-4-to-5b:rho,SNJ-4-to-5b:temperature,SNJ-4-to-5b:velocity,SNJ-500:pressure,SNJ-500:rho,SNJ-500:temperature,SNJ-500:velocity,SNJ-501:pressure,SNJ-501:rho,SNJ-501:temperature,SNJ-501:velocity,SNJ-502:pressure,SNJ-502:rho,SNJ-502:temperature,SNJ-502:velocity,SNJ-503:pressure,SNJ-503:rho,SNJ-503:temperature,SNJ-503:velocity,SNJ-504:pressure,SNJ-504:rho,SNJ-504:temperature,SNJ-504:velocity,SNJ-505:pressure,SNJ-505:rho,SNJ-505:temperature,SNJ-505:velocity,SNJ-506:pressure,SNJ-506:rho,SNJ-506:temperature,SNJ-506:velocity,SNJ-507:pressure,SNJ-507:rho,SNJ-507:temperature,SNJ-507:velocity,SNJ-508:pressure,SNJ-508:rho,SNJ-508:temperature,SNJ-508:velocity,SNJ-509:pressure,SNJ-509:rho,SNJ-509:temperature,SNJ-509:velocity,SNJ-510:pressure,SNJ-510:rho,SNJ-510:temperature,SNJ-510:velocity,SNJ-511:pressure,SNJ-511:rho,SNJ-511:temperature,SNJ-511:velocity,SNJ-512:pressure,SNJ-512:rho,SNJ-512:temperature,SNJ-512:velocity,SNJ-513:pressure,SNJ-513:rho,SNJ-513:temperature,SNJ-513:velocity,SNJ-514:pressure,SNJ-514:rho,SNJ-514:temperature,SNJ-514:velocity,SNJ-516:pressure,SNJ-516:rho,SNJ-516:temperature,SNJ-516:velocity,SNJ-517:pressure,SNJ-517:rho,SNJ-517:temperature,SNJ-517:velocity,SNJ-518:pressure,SNJ-518:rho,SNJ-518:temperature,SNJ-518:velocity,SNJ-519:pressure,SNJ-519:rho,SNJ-519:temperature,SNJ-519:velocity,SNJ-520:pressure,SNJ-520:rho,SNJ-520:temperature,SNJ-520:velocity
4586.279979,371.2277751,353.0999999,352.4250987,371.5004811,0.180006597,0.180006597,108188.5948,994.5948033,371.2737609,0.29680547,152963.1891,13321.46054,1010.361014,352.7252773,0.292173821,149620.0442,1010.560596,352.4904752,0.292116264,149599.7246,1010.583405,352.4636407,0.292109666,108207.8993,994.5644881,371.3094258,0.296814526,147851.6186,1010.61663,352.424553,0.489849399,130475.8118,994.4020912,371.500481,0.497836794,129078.0456,994.4020918,371.5004802,0.497836789,126751.7037,994.4142362,371.4861927,0.296859378,123453.5777,994.4409695,371.4547418,0.296851381,110122.1506,994.5449219,371.3324448,0.296820359,106074.8003,994.607183,371.2591964,0.296801772,103332.7465,994.6339442,371.2277127,0.296793801,102663.4159,1010.076104,353.0604654,0.133993176,102595.3403,1010.0425,353.0999999,0.292266099,103856.797,1010.05836,353.0813406,0.292261511,107126.699,1010.081875,353.0536764,0.292254707,111836.2166,1010.132508,352.9941088,0.292240056,135976.374,1010.306618,352.7892727,0.292189696,139659.6157,1010.340817,352.7490383,0.292179805,151869.4317,1010.438065,352.6346289,0.292151684,145101.5003,1010.478487,352.5870736,0.292139999,140725.4095,1010.500231,352.561493,0.292133712,143347.1274,1010.521698,352.5362381,0.292127504,150501.3104,1010.61663,352.4245535,0.292100066
4598.077372,371.2977858,353.1,352.425508,372.1559165,0.180063572,0.18008727,108188.1228,994.5086929,371.3750672,0.297042599,152958.6408,13321.46054,1010.360998,352.725296,0.292266297,149614.0811,1010.560578,352.4904969,0.292208726,149593.7457,1010.5834,352.4636471,0.292202126,108207.457,994.4497272,371.4444385,0.297055434,147844.9987,1010.616624,352.4245601,0.490004447,130472.8852,993.8449714,372.155916,0.498339104,129074.9448,993.8680903,372.1287173,0.49833372,126748.2116,993.9380338,372.0464309,0.297148053,123451.3233,994.07126,371.8896941,0.297125984,110121.6572,994.4068889,371.4948366,0.297064344,106073.8326,994.5305589,371.3493424,0.296915554,103331.7933,994.5743976,371.2977676,0.296905324,102660.0732,1010.07624,353.0603056,0.134035564,102591.9478,1010.0425,353.1,0.292358595,103852.8139,1010.058354,353.0813487,0.292354006,107122.712,1010.081864,353.0536895,0.292347201,111832.1781,1010.132499,352.9941184,0.292332548,135972.2209,1010.306602,352.7892921,0.292282176,139655.0813,1010.340804,352.7490536,0.292272283,151864.1812,1010.438053,352.6346439,0.292244155,145096.1566,1010.478473,352.5870907,0.292232467,140719.5618,1010.500221,352.5615044,0.292226179,143341.2431,1010.521688,352.5362499,0.29221997,150495.1835,1010.616623,352.424561,0.292192523
4609.892641,371.5341025,353.1,352.4256219,372.9813387,0.180136793,0.180156426,108187.3166,994.2480898,371.6816591,0.297277256,152948.3405,13316.75766,1010.360964,352.725336,0.292385144,149602.0143,1010.560532,352.49055,0.292327559,149581.6647,1010.583355,352.4637003,0.29232096,108206.6496,994.1336482,371.8162962,0.297299306,147832.1017,1010.616572,352.4246217,0.490203727,130464.6312,993.1433622,372.9813386,0.498882663,129066.6821,993.1749994,372.9441184,0.498872625,126739.8944,993.2684558,372.8341696,0.29746248,123444.9739,993.4630303,372.6052585,0.297425284,110120.3798,994.05074,371.9138353,0.297315045,106072.4466,994.2902229,371.6320907,0.297102284,103330.7414,994.3734943,371.5341244,0.297085726,102655.9452,1010.076696,353.0597699,0.134090001,102587.7647,1010.0425,353.1,0.292477465,103847.8751,1010.058352,353.0813501,0.292472874,107117.7733,1010.081861,353.053693,0.292466068,111827.1846,1010.13248,352.9941407,0.292451411,135967.1187,1010.306567,352.7893335,0.292401028,139649.4964,1010.340769,352.7490954,0.292391131,151852.9983,1010.438018,352.6346842,0.292362995,145084.8646,1010.478438,352.5871321,0.292351304,140707.6278,1010.500183,352.5615497,0.292345014,143329.2675,1010.521649,352.5362951,0.292338806,150482.915,1010.616566,352.4246281,0.292311354
4621.725812,371.9360596,353.1000001,352.4256091,373.6262434,0.180173879,0.18018523,108186.5818,993.8479785,372.1523782,0.297432901,152935.8113,13306.64589,1010.360915,352.7253938,0.292445353,149588.6178,1010.5605,352.4905887,0.292387756,149568.2641,1010.583317,352.4637451,0.29238115,108205.8941,993.6884807,372.3400227,0.297465025,147818.2918,1010.61655,352.4246468,0.49030466,130454.741,992.5951934,373.626243,0.499237981,129056.9343,992.6243921,373.5918916,0.499226893,126730.381,992.7110901,373.489894,0.297672152,123437.2183,992.9011562,373.2662868,0.297629799,110118.8506,993.5779398,372.4700709,0.297487433,106071.5486,993.9087219,372.0809154,0.297273467,103330.5966,994.0318452,371.9360644,0.297248769,102654.2304,1010.07746,353.058871,0.134117505,102586.0268,1010.0425,353.1000001,0.292537677,103845.756,1010.058346,353.0813573,0.292533087,107115.6571,1010.081846,353.0537109,0.292526282,111825.0464,1010.132457,352.9941682,0.292511626,135964.9456,1010.306518,352.7893905,0.292461239,139647.0826,1010.340718,352.749155,0.292451341,151840.0326,1010.437969,352.6347429,0.292423203,145071.8493,1010.478383,352.5871964,0.292411508,140694.2903,1010.500135,352.5616059,0.292405217,143315.9119,1010.521607,352.5363444,0.292399005,150469.4209,1010.616548,352.4246496,0.292371544
4633.576912,372.4114403,353.1000001,352.4256186,374.0487489,0.180170222,0.180176404,108186.0896,993.4149759,372.661793,0.297519086,152923.9336,13293.80492,1010.360867,352.7254509,0.29243943,149576.8481,1010.560441,352.4906572,0.292381836,149556.4975,1010.583261,352.46381,0.292375235,108205.3747,993.2403375,372.86725,0.297557072,147806.5688,1010.616479,352.4247301,0.490294743,130445.9292,992.2360636,374.0487487,0.499394212,129048.3753,992.2592252,374.0214997,0.499384582,126722.2442,992.3296347,373.9386651,0.297768414,123430.3502,992.4889753,373.7512056,0.297729449,110117.5162,993.1243333,373.0037256,0.297582667,106071.3026,993.4838766,372.5807335,0.297394285,103331.3244,993.6277816,372.4114334,0.297363579,102655.0908,1010.078353,353.0578199,0.134114666,102586.8933,1010.0425,353.1000001,0.292531743,103846.6616,1010.058344,353.0813605,0.292527154,107116.5646,1010.08184,353.053718,0.29252035,111825.9609,1010.132444,352.9941829,0.292505695,135965.8794,1010.306478,352.789438,0.292455314,139648.0432,1010.340674,352.7492068,0.292445418,151828.2066,1010.437916,352.6348042,0.292417281,145060.0331,1010.47833,352.5872592,0.292405587,140682.5086,1010.50008,352.5616711,0.292399296,143304.1342,1010.521552,352.5364097,0.292393084,150457.6646,1010.616472,352.4247392,0.292365628
4645.445968,372.8687518,353.1000005,352.4257193,374.3049227,0.180144685,0.180147998,108185.8464,993.0268353,373.118429,0.297563479,152914.1042,13281.24598,1010.360807,352.7255216,0.292397999,149567.6414,1010.56029,352.4908348,0.292340419,149547.2966,1010.583131,352.4639639,0.292333836,108205.1065,992.8603946,373.3142416,0.297602064,147797.6533,1010.616347,352.4248854,0.490225313,130439.0803,992.0183152,374.3049233,0.499425079,129041.8126,992.035031,374.2852577,0.499417792,126716.1582,992.0885813,374.2222573,0.29779173,123425.1071,992.2130381,374.0758376,0.297759688,110116.5451,992.7532921,373.4402446,0.297627229,106071.4959,993.0944183,373.0389197,0.297470698,103332.4825,993.239147,372.8686505,0.29743789,102657.2974,1010.079206,353.0568161,0.134095555,102589.1201,1010.042499,353.1000008,0.292490307,103849.1524,1010.058371,353.0813278,0.292485707,107119.056,1010.081934,353.0536069,0.292478885,111828.4729,1010.13257,352.9940354,0.292464232,135968.4348,1010.306475,352.7894414,0.292413874,139650.7676,1010.340608,352.7492845,0.292403979,151818.6875,1010.43786,352.6348707,0.292375836,145050.5538,1010.478346,352.5872396,0.292364144,140673.2541,1010.500093,352.5616557,0.292357854,143294.8949,1010.521508,352.5364617,0.292351665,150448.5293,1010.616333,352.4249024,0.292324223
4657.333007,373.2616295,353.1000005,352.4256674,374.4527864,0.18011309,0.180114805,108185.7979,992.7112111,373.4897516,0.297585145,152906.6266,13270.57978,1010.360827,352.7254971,0.292346727,149560.9261,1010.560303,352.4908199,0.292289158,149540.5873,1010.583115,352.4639823,0.292282562,108205.0377,992.5644563,373.6624044,0.29762069,147791.2961,1010.616354,352.4248777,0.490139329,130434.1396,991.8926312,374.4527868,0.499396329,129037.134,991.903842,374.4395976,0.499391297,126711.9165,991.9433142,374.3931597,0.29777925,123421.401,992.0369678,374.2829791,0.297754272,110115.9247,992.4724683,373.7706256,0.297643259,106071.909,992.7720985,373.4181194,0.297517442,103333.7313,992.9051571,373.2615799,0.297485892,102659.8517,1010.07994,353.0559534,0.134071937,102591.6982,1010.0425,353.1000005,0.292439003,103852.0566,1010.058363,353.0813382,0.292434409,107121.9602,1010.081901,353.0536455,0.2924276,111831.4009,1010.132527,352.9940854,0.292412948,135971.4097,1010.306492,352.7894212,0.292362599,139653.9509,1010.340648,352.7492373,0.292352707,151811.5907,1010.43784,352.6348946,0.292324579,145043.5044,1010.47828,352.5873178,0.292312886,140666.4819,1010.500055,352.5617004,0.2923066,143288.1404,1010.521485,352.5364885,0.292300401,150441.9009,1010.616352,352.4248798,0.292272957
4669.238057,373.5770785,353.0999987,352.4256295,374.5348122,0.180083572,0.180084434,108185.8834,992.4693235,373.7743253,0.29759454,152901.2657,13262.24742,1010.360864,352.7254545,0.292298807,149556.2748,1010.560346,352.4907689,0.292241253,149535.9416,1010.583148,352.463944,0.292234652,108205.1079,992.3460693,373.9193302,0.297625408,147786.979,1010.616359,352.4248715,0.490059,130430.772,991.8229094,374.5348125,0.499347223,129033.9809,991.8300054,374.5264642,0.499343974,126709.1207,991.8591857,374.4921344,0.2977536,123418.9328,991.9291399,374.4098354,0.297734369,110115.5862,992.2704689,374.0082718,0.297644596,106072.4005,992.5213495,373.7131183,0.297545997,103334.8929,992.6369655,373.5770994,0.297517622,102662.2351,1010.080528,353.0552612,0.134049883,102594.1035,1010.042501,353.0999985,0.292391067,103854.7666,1010.058348,353.0813548,0.292386482,107124.6698,1010.081838,353.0537198,0.292379687,111834.132,1010.13243,352.9941998,0.292365034,135974.182,1010.306496,352.7894163,0.292314681,139656.9175,1010.340687,352.7491918,0.292304791,151806.5847,1010.437859,352.6348722,0.292276675,145038.542,1010.478249,352.5873544,0.292264991,140661.7782,1010.499981,352.5617867,0.292258706,143283.4531,1010.521445,352.5365352,0.292252496,150437.3306,1010.616358,352.4248729,0.292225055
4681.161145,373.8174943,353.0999988,352.4256556,374.5789118,0.180059226,0.180059654,108186.0534,992.2928136,373.981984,0.297597435,152897.6033,13256.09266,1010.360868,352.7254495,0.292259288,149553.1969,1010.560315,352.4908059,0.292201746,149532.8681,1010.583133,352.4639612,0.292195155,108205.2669,992.1923589,374.100166,0.297623372,147784.1764,1010.616319,352.4249187,0.489992767,130428.5985,991.7854246,374.5789123,0.49929738,129031.9717,991.7897156,374.5738639,0.499295387,126707.3847,991.8120802,374.5475527,0.297726378,123417.3914,991.8656289,374.4845543,0.297711272,110115.4569,992.1316876,374.1715439,0.297639246,106072.8935,992.335806,373.9314047,0.297563277,103335.8933,992.432616,373.8175106,0.297538782,102664.2434,1010.080976,353.0547346,0.134031708,102596.1297,1010.042501,353.0999986,0.292351554,103857.0438,1010.058353,353.0813489,0.292346967,107126.9467,1010.081856,353.0536987,0.292340168,111836.4266,1010.132448,352.9941786,0.292325515,135976.5104,1010.306492,352.7894214,0.292275161,139659.406,1010.34068,352.7492002,0.292265271,151803.2148,1010.437877,352.6348502,0.292237156,145035.2079,1010.478275,352.5873232,0.292225475,140658.6572,1010.499993,352.5617726,0.292219192,143280.3456,1010.521433,352.5365494,0.292212987,150434.3193,1010.616315,352.4249235,0.292185554
4693.102298,373.9924813,353.0999989,352.4256403,374.6020519,0.180040594,0.180040802,108186.2703,992.1695888,374.1269544,0.297597157,152895.2093,13251.73237,1010.360868,352.7254494,0.292229051,149551.2502,1010.560323,352.490797,0.292171511,149530.9247,1010.583133,352.4639606,0.292164919,108205.4764,992.0887001,374.2221176,0.297618658,147782.4402,1010.616328,352.4249079,0.48994206,130427.2764,991.7657556,374.6020523,0.499255006,129030.7697,991.7682581,374.5991081,0.499253831,126706.3822,991.7864321,374.5777269,0.297702697,123416.5015,991.8294253,374.5271467,0.29769031,110115.4716,992.04028,374.2790823,0.297631698,106073.3512,992.2045182,374.0858609,0.297573362,103336.7173,992.2838915,373.9924806,0.297552687,102665.839,1010.081301,353.0543517,0.134017801,102597.7389,1010.042501,353.0999989,0.292321315,103858.8451,1010.058356,353.0813461,0.292316726,107128.7477,1010.081869,353.0536831,0.292309922,111838.2412,1010.132486,352.9941336,0.292295272,135978.3511,1010.3065,352.7894123,0.292244923,139661.3693,1010.340681,352.7491994,0.292235032,151801.0445,1010.437888,352.6348378,0.292206918,145033.0648,1010.478294,352.5873014,0.292195236,140656.6772,1010.500022,352.5617393,0.292188952,143278.376,1010.521464,352.5365129,0.292182749,150432.4234,1010.616329,352.4249074,0.292155319
4705.061544,374.1136462,353.099999,352.4281275,374.6151579,0.180027402,0.180027618,108186.5055,992.0890109,374.2217518,0.297596279,152893.6928,13248.74424,1010.361268,352.7249786,0.292207512,149550.045,1010.560109,352.4910479,0.29215016,149529.7215,1010.582992,352.4641273,0.292143939,108205.7064,992.023988,374.2982494,0.29761445,147781.3812,1010.614185,352.4274298,0.489907202,130426.4978,991.7546045,374.6151711,0.499224055,129030.0732,991.7560658,374.6134521,0.499223879,126705.8219,991.7698102,374.5972821,0.29768587,123416.0134,991.8049319,374.5559625,0.297675185,110115.5741,991.9810495,374.3487653,0.297625461,106073.7506,992.1164352,374.189488,0.297579606,103337.3664,992.1794735,374.1153253,0.297562686,102667.0261,1010.081533,353.0540787,0.134008098,102598.9354,1010.042499,353.1000008,0.292300218,103860.1755,1010.058413,353.0812783,0.292295383,107130.0782,1010.083465,353.0518054,0.292288428,111839.587,1010.134113,352.9922199,0.292273765,135979.733,1010.3067,352.7891765,0.292223388,139662.8388,1010.34113,352.7486704,0.292213511,151799.687,1010.438029,352.6346716,0.292185281,145031.726,1010.478974,352.5865009,0.292173703,140655.4528,1010.500088,352.5616606,0.292167519,143277.1591,1010.520567,352.537568,0.292161313,150431.2539,1010.613977,352.4276746,0.292134275
4717.03891,374.1982679,353.0999931,352.4266617,374.6214271,0.180018025,0.180018009,108186.7422,992.0314899,374.2894237,0.297594783,152892.7898,13246.72787,1010.361542,352.7246563,0.292192433,149549.3694,1010.560735,352.4903119,0.292134862,149529.048,1010.583432,352.4636093,0.292128429,108205.9403,991.9761448,374.3545356,0.297610001,147780.8137,1010.615453,352.4259376,0.48988107,130426.1039,991.7492898,374.6214238,0.49920009,129029.7383,991.7500851,374.6204881,0.499199824,126705.5848,991.7640071,374.6041093,0.297671777,123415.8096,991.7950236,374.5676193,0.297662152,110115.724,991.9435291,374.392907,0.297619243,106074.1099,992.0551111,374.261634,0.297582659,103337.9012,992.1085088,374.1988132,0.297568084,102667.9594,1010.081687,353.0538981,0.134000934,102599.8759,1010.042505,353.0999937,0.292284635,103861.2151,1010.058174,353.0815601,0.292280111,107131.1168,1010.081346,353.0542989,0.292273298,111840.6263,1010.132805,352.9937588,0.292258647,135980.7829,1010.30706,352.7887524,0.292208306,139663.9511,1010.341416,352.7483338,0.292198433,151798.8941,1010.438301,352.6343518,0.292170338,145030.9462,1010.47863,352.5869057,0.292158691,140654.7537,1010.500318,352.56139,0.292152339,143276.4655,1010.522126,352.5357339,0.292146109,150430.6043,1010.615556,352.4258163,0.292118831
4729.034423,374.2536918,353.1000051,352.4260571,374.6241095,0.180011247,0.180011245,108186.9725,991.9969101,374.3301058,0.29759218,152892.2869,13245.39175,1010.361524,352.7246773,0.292181222,149549.0306,1010.561032,352.4899621,0.292123726,149528.7099,1010.58377,352.4632122,0.292117272,108206.1685,991.9507256,374.3844405,0.297605464,147780.552,1010.61597,352.4253293,0.489862372,130425.9553,991.7470083,374.6241079,0.49918248,129029.6304,991.7474283,374.6236138,0.499182409,126705.5437,991.7604889,374.6082484,0.297661505,123415.7882,991.7901978,374.5732967,0.297652418,110115.903,991.9224389,374.417719,0.297613589,106074.4227,992.016646,374.306887,0.297583533,103338.3281,992.0615731,374.2540316,0.297570889,102668.6693,1010.08179,353.0537768,0.133995841,102600.5906,1010.042497,353.1000034,0.292273559,103862.0001,1010.058271,353.0814455,0.292269008,107131.9021,1010.081542,353.0540681,0.292262213,111841.4152,1010.132249,352.9944129,0.292247542,135981.5705,1010.306974,352.7888539,0.292197104,139664.7833,1010.341301,352.7484699,0.292187219,151798.4745,1010.43846,352.6341648,0.292159128,145030.5341,1010.478742,352.5867737,0.292147477,140654.4022,1010.500353,352.5613491,0.292141183,143276.1182,1010.521896,352.5360045,0.292134943,150430.2844,1010.615995,352.4253004,0.292107688
4741.048112,374.2882845,353.1000015,352.4260644,374.6255985,0.180006971,0.180006995,108187.1889,991.976414,374.3542188,0.297590679,152892.058,13244.56417,1010.361293,352.7249493,0.292174286,149548.9022,1010.560688,352.4903674,0.292116839,149528.5827,1010.583549,352.4634722,0.29211038,108206.3838,991.9355528,374.4022908,0.297602535,147780.4723,1010.615959,352.4253422,0.489850743,130425.9469,991.7457372,374.6256033,0.499171334,129029.6469,991.7459619,374.625339,0.499171382,126705.602,991.7585632,374.6105139,0.297655002,123415.8577,991.7873777,374.5766145,0.297646213,110116.0893,991.9102536,374.4320545,0.297609911,106074.6893,991.9933375,374.3343088,0.297584035,103338.6647,992.0316949,374.2891825,0.297572976,102669.179,1010.081856,353.0536992,0.133992717,102601.1032,1010.042499,353.1000006,0.292266763,103862.5558,1010.058368,353.0813313,0.292262113,107132.4578,1010.082251,353.0532337,0.292255241,111841.9764,1010.132971,352.9935631,0.292240592,135982.1398,1010.306826,352.7890277,0.292190158,139665.3808,1010.341068,352.748744,0.29218027,151798.2973,1010.438402,352.6342325,0.292152107,145030.363,1010.479028,352.5864377,0.292140481,140654.2678,1010.500458,352.561226,0.292134231,143275.9863,1010.521559,352.5364016,0.292128033,150430.1679,1010.615965,352.4253354,0.292100758
4753.080003,374.3094617,353.1000066,352.4257375,374.6263835,0.180004321,0.18000432,108187.3894,991.9642476,374.3685322,0.297589431,152891.9886,13244.05408,1010.361246,352.725005,0.292170065,149548.8972,1010.560676,352.4903812,0.292112565,149528.578,1010.58351,352.4635172,0.292106043,108206.5836,991.9269139,374.4124543,0.297600389,147780.4971,1010.616224,352.42503,0.489843402,130426.015,991.7450736,374.626384,0.499164252,129029.731,991.7451922,374.6262445,0.499164293,126705.7122,991.7578276,374.6113793,0.297650791,123415.9735,991.7861658,374.5780403,0.297642147,110116.272,991.9033224,374.4402089,0.297607291,106074.9217,991.9794139,374.3506895,0.297584015,103338.9397,992.0135505,374.3105289,0.297574008,102669.5653,1010.081897,353.053651,0.133990719,102601.4915,1010.042495,353.1000054,0.292262416,103862.9717,1010.058331,353.0813754,0.292257795,107132.8737,1010.082059,353.0534602,0.292250963,111842.3941,1010.132883,352.9936675,0.292236311,135982.5634,1010.306871,352.7889754,0.292185938,139665.8213,1010.341065,352.7487468,0.29217605,151798.2591,1010.438339,352.6343068,0.292147904,145030.3293,1010.478854,352.5866419,0.292136239,140654.2573,1010.500535,352.5611347,0.292129983,143275.9773,1010.521725,352.5362062,0.29212377,150430.1698,1010.61626,352.4249887,0.292096421
4765.130124,374.32137,353.1000004,352.4250461,374.6264352,0.180004561,0.180004534,108187.5739,991.9573853,374.3766056,0.297591347,152892.1712,13244.05408,1010.36134,352.7248936,0.292170478,149549.0739,1010.560857,352.4901678,0.292112909,149528.7546,1010.583637,352.4633681,0.292106297,108206.7681,991.9222475,374.4179441,0.297601843,147780.6717,1010.616815,352.4243348,0.489843768,130426.1827,991.7450323,374.6264325,0.499164866,129029.8974,991.7450846,374.626371,0.499164855,126705.8768,991.7579157,374.6112756,0.297651033,123416.1382,991.7865628,374.5775732,0.297642465,110116.4498,991.8997904,374.4443642,0.297608448,106075.1055,991.9721524,374.3592324,0.297586677,103339.1423,992.0045587,374.3211074,0.297577094,102669.7569,1010.081911,353.0536336,0.133990896,102601.6826,1010.042499,353.1000013,0.292262807,103863.1602,1010.058382,353.0813154,0.292258228,107133.0622,1010.081824,353.0537363,0.292251384,111842.5811,1010.132747,352.9938275,0.292236761,135982.748,1010.306886,352.7889582,0.292186357,139666.004,1010.341111,352.7486931,0.292176464,151798.4379,1010.438345,352.6342997,0.292148322,145030.5077,1010.47883,352.5866712,0.292136641,140654.4333,1010.500577,352.5610861,0.292130347,143276.1532,1010.522009,352.5358722,0.29212413,150430.3459,1010.616879,352.4242602,0.292096703
4777.198503,374.3282658,353.1000005,352.4249334,374.6263503,0.180004722,0.18000472,108187.7427,991.9533615,374.3813394,0.297592767,152892.3414,13244.05408,1010.361345,352.7248877,0.292170688,149549.242,1010.560885,352.4901348,0.292113127,149528.9228,1010.583756,352.4632287,0.292106532,108206.9369,991.9194699,374.4212119,0.297602939,147780.8383,1010.616911,352.4242223,0.489844159,130426.3458,991.7451034,374.6263489,0.499165345,129030.0594,991.745125,374.6263235,0.499165341,126706.037,991.7579299,374.611259,0.297651325,123416.2984,991.7865446,374.5775946,0.297642828,110116.6153,991.8980417,374.4464215,0.297609351,106075.2744,991.967912,374.3642212,0.297588186,103339.3223,991.9993375,374.32725,0.297578898,102669.9309,1010.081922,353.0536216,0.133990997,102601.8566,1010.042499,353.1000017,0.292263031,103863.3328,1010.058399,353.0812949,0.292258455,107133.2349,1010.081826,353.0537338,0.292251614,111842.7537,1010.13265,352.9939416,0.292236989,135982.919,1010.306861,352.7889868,0.292186576,139666.1742,1010.341077,352.7487329,0.292176677,151798.6068,1010.438392,352.6342446,0.292148554,145030.6763,1010.478759,352.586754,0.292136848,140654.601,1010.500647,352.5610032,0.292130577,143276.3211,1010.522006,352.5358753,0.292124355,150430.5138,1010.616927,352.4242031,0.292096935
